04_28_2017_14_03,   39 ,117,   1004 ,   24 ,   0 ,   319 
04_28_2017_14_14,   41 ,117,   1004 ,   24 ,   0 ,   314 
04_28_2017_14_25,   40 ,117,   1004 ,   24 ,   0 ,   295 
04_28_2017_14_35,   40 ,117,   1004 ,   24 ,   0 ,   288 
04_28_2017_14_46,   40 ,117,   1004 ,   25 ,   0 ,   297 
04_28_2017_14_56,   39 ,117,   1003 ,   25 ,   0 ,   309 
04_28_2017_15_07,   39 ,117,   1003 ,   25 ,   0 ,   322 
04_28_2017_15_17,   38 ,117,   1003 ,   25 ,   0 ,   321 
04_28_2017_15_28,   39 ,117,   1003 ,   25 ,   0 ,   286 
04_28_2017_15_38,   37 ,117,   1003 ,   25 ,   0 ,   313 
04_28_2017_15_49,   38 ,117,   1003 ,   26 ,   0 ,   304 
04_28_2017_15_59,   37 ,117,   1003 ,   25 ,   0 ,   290 
04_28_2017_16_10,   36 ,117,   1002 ,   25 ,   0 ,   282 
04_28_2017_16_21,   35 ,117,   1002 ,   26 ,   0 ,   295 
04_28_2017_16_31,   35 ,117,   1002 ,   26 ,   0 ,   289 
04_28_2017_16_41,   35 ,117,   1002 ,   26 ,   0 ,   276 
04_28_2017_16_52,   34 ,117,   1002 ,   26 ,   0 ,   266 
04_28_2017_17_02,   35 ,117,   1002 ,   26 ,   0 ,   243 
04_28_2017_17_13,   35 ,117,   1002 ,   26 ,   0 ,   229 
04_28_2017_17_23,   34 ,117,   1002 ,   26 ,   0 ,   217 
04_28_2017_17_34,   33 ,117,   1002 ,   26 ,   0 ,   207 
04_28_2017_17_44,   33 ,117,   1002 ,   26 ,   0 ,   197 
04_28_2017_17_55,   33 ,117,   1002 ,   26 ,   0 ,   185 
04_28_2017_18_16,   33 ,117,   1001 ,   26 ,   0 ,   139 
04_28_2017_18_27,   33 ,117,   1001 ,   26 ,   0 ,   146 
04_28_2017_18_37,   33 ,117,   1001 ,   26 ,   0 ,   129 
04_28_2017_18_48,   36 ,117,   1001 ,   26 ,   0 ,   125 
04_28_2017_18_58,   37 ,117,   1001 ,   26 ,   0 ,   106 
04_28_2017_19_09,   38 ,117,   1001 ,   25 ,   0 ,   75 
04_28_2017_19_19,   38 ,117,   1001 ,   25 ,   0 ,   65 
04_28_2017_19_30,   39 ,117,   1001 ,   25 ,   0 ,   51 
04_28_2017_19_40,   39 ,117,   1001 ,   25 ,   0 ,   38 
04_28_2017_19_51,   42 ,117,   1001 ,   24 ,   0 ,   24 
04_28_2017_20_12,   40 ,117,   1001 ,   24 ,   0 ,   4 
04_28_2017_20_23,   42 ,117,   1001 ,   24 ,   0 ,   0 
04_28_2017_20_33,   44 ,117,   1001 ,   24 ,   0 ,   0 
04_28_2017_20_44,   46 ,117,   1002 ,   23 ,   0 ,   0 
04_28_2017_20_54,   50 ,117,   1002 ,   23 ,   0 ,   0 
04_28_2017_21_05,   52 ,118,   1002 ,   22 ,   0 ,   0 
04_28_2017_21_15,   52 ,118,   1002 ,   22 ,   0 ,   0 
04_28_2017_21_26,   50 ,118,   1002 ,   22 ,   0 ,   0 
04_28_2017_21_36,   50 ,118,   1002 ,   22 ,   0 ,   0 
04_28_2017_21_47,   50 ,118,   1002 ,   22 ,   0 ,   0 
04_28_2017_21_57,   51 ,118,   1002 ,   21 ,   0 ,   0 
04_28_2017_22_08,   51 ,118,   1002 ,   22 ,   0 ,   0 
04_28_2017_22_18,   53 ,118,   1002 ,   21 ,   0 ,   0 
04_28_2017_22_29,   54 ,118,   1002 ,   20 ,   0 ,   0 
04_28_2017_22_40,   54 ,118,   1002 ,   20 ,   0 ,   0 
04_28_2017_22_50,   55 ,118,   1002 ,   20 ,   0 ,   0 
04_28_2017_23_01,   52 ,118,   1002 ,   20 ,   0 ,   0 
04_28_2017_23_11,   54 ,118,   1002 ,   19 ,   0 ,   0 
04_28_2017_23_22,   52 ,118,   1002 ,   19 ,   0 ,   0 
04_28_2017_23_32,   52 ,118,   1002 ,   19 ,   0 ,   0 
04_28_2017_23_43,   53 ,118,   1002 ,   19 ,   0 ,   0 
04_28_2017_23_53,   55 ,118,   1002 ,   19 ,   0 ,   0 
04_29_2017_00_04,   54 ,118,   1002 ,   19 ,   0 ,   0 
04_29_2017_00_14,   53 ,118,   1002 ,   19 ,   0 ,   0 
04_29_2017_00_25,   52 ,118,   1002 ,   18 ,   0 ,   0 
04_29_2017_00_35,   52 ,118,   1002 ,   18 ,   0 ,   0 
04_29_2017_00_46,   51 ,118,   1002 ,   18 ,   0 ,   0 
04_29_2017_00_56,   51 ,118,   1002 ,   18 ,   0 ,   0 
04_29_2017_01_07,   50 ,118,   1002 ,   18 ,   0 ,   0 
04_29_2017_01_17,   52 ,118,   1002 ,   17 ,   0 ,   0 
04_29_2017_01_28,   55 ,118,   1002 ,   17 ,   0 ,   0 
04_29_2017_01_38,   54 ,118,   1002 ,   17 ,   0 ,   0 
04_29_2017_01_49,   56 ,118,   1002 ,   16 ,   0 ,   0 
04_29_2017_01_59,   56 ,118,   1002 ,   16 ,   0 ,   0 
04_29_2017_02_10,   55 ,118,   1002 ,   16 ,   0 ,   0 
04_29_2017_02_20,   54 ,118,   1002 ,   16 ,   0 ,   0 
04_29_2017_02_31,   55 ,118,   1002 ,   15 ,   0 ,   0 
04_29_2017_02_41,   56 ,118,   1002 ,   15 ,   0 ,   0 
04_29_2017_02_52,   55 ,118,   1002 ,   15 ,   0 ,   0 
04_29_2017_03_02,   56 ,118,   1002 ,   15 ,   0 ,   0 
04_29_2017_03_13,   56 ,118,   1002 ,   15 ,   0 ,   0 
04_29_2017_03_23,   56 ,118,   1002 ,   14 ,   0 ,   0 
04_29_2017_03_34,   54 ,118,   1002 ,   15 ,   0 ,   0 
04_29_2017_03_44,   54 ,118,   1002 ,   14 ,   0 ,   0 
04_29_2017_03_55,   55 ,118,   1002 ,   14 ,   0 ,   0 
04_29_2017_04_05,   55 ,118,   1001 ,   14 ,   0 ,   0 
04_29_2017_04_16,   55 ,118,   1002 ,   14 ,   0 ,   0 
04_29_2017_04_26,   56 ,118,   1001 ,   14 ,   0 ,   0 
04_29_2017_04_37,   55 ,118,   1001 ,   14 ,   0 ,   0 
04_29_2017_04_47,   57 ,118,   1001 ,   13 ,   0 ,   0 
04_29_2017_04_58,   59 ,118,   1001 ,   13 ,   0 ,   0 
04_29_2017_05_08,   59 ,118,   1002 ,   13 ,   0 ,   0 
04_29_2017_05_19,   59 ,118,   1002 ,   13 ,   0 ,   0 
04_29_2017_05_29,   58 ,118,   1001 ,   13 ,   0 ,   0 
04_29_2017_05_40,   58 ,118,   1002 ,   13 ,   0 ,   0 
04_29_2017_05_50,   58 ,118,   1002 ,   13 ,   0 ,   0 
04_29_2017_06_01,   58 ,118,   1002 ,   13 ,   0 ,   2 
04_29_2017_06_11,   58 ,118,   1002 ,   13 ,   0 ,   8 
04_29_2017_06_22,   57 ,118,   1002 ,   13 ,   0 ,   23 
04_29_2017_06_32,   56 ,118,   1002 ,   13 ,   0 ,   38 
04_29_2017_06_43,   55 ,118,   1002 ,   13 ,   0 ,   63 
04_29_2017_06_53,   56 ,118,   1002 ,   13 ,   0 ,   106 
04_29_2017_07_04,   55 ,118,   1002 ,   13 ,   0 ,   180 
04_29_2017_07_14,   57 ,118,   1002 ,   13 ,   0 ,   221 
04_29_2017_07_25,   58 ,118,   1002 ,   13 ,   0 ,   255 
04_29_2017_07_35,   57 ,118,   1002 ,   14 ,   0 ,   297 
04_29_2017_07_46,   56 ,118,   1002 ,   14 ,   0 ,   402 
04_29_2017_07_56,   53 ,118,   1002 ,   14 ,   0 ,   529 
04_29_2017_08_07,   51 ,118,   1002 ,   15 ,   0 ,   580 
04_29_2017_08_17,   53 ,118,   1002 ,   15 ,   0 ,   550 
04_29_2017_08_28,   51 ,118,   1002 ,   15 ,   0 ,   489 
04_29_2017_08_38,   50 ,118,   1002 ,   16 ,   0 ,   657 
04_29_2017_08_49,   49 ,118,   1002 ,   22 ,   0 ,   648 
04_29_2017_08_59,   45 ,118,   1002 ,   22 ,   0 ,   706 
04_29_2017_09_09,   43 ,118,   1002 ,   23 ,   0 ,   673 
04_29_2017_09_20,   47 ,118,   1002 ,   23 ,   0 ,   817 
04_29_2017_09_30,   44 ,118,   1002 ,   22 ,   0 ,   765 
04_29_2017_09_41,   46 ,118,   1003 ,   22 ,   0 ,   791 
04_29_2017_09_51,   46 ,118,   1003 ,   20 ,   0 ,   1178 
04_29_2017_10_02,   45 ,118,   1002 ,   20 ,   0 ,   1171 
04_29_2017_10_12,   44 ,118,   1003 ,   22 ,   0 ,   1415 
04_29_2017_10_22,   41 ,118,   1003 ,   24 ,   0 ,   1629 
04_29_2017_10_33,   40 ,118,   1003 ,   24 ,   0 ,   1687 
04_29_2017_10_44,   41 ,118,   1003 ,   23 ,   0 ,   1669 
04_29_2017_10_54,   38 ,118,   1003 ,   24 ,   0 ,   1955 
04_29_2017_11_05,   40 ,118,   1003 ,   24 ,   0 ,   1756 
04_29_2017_11_15,   39 ,118,   1003 ,   25 ,   0 ,   1397 
04_29_2017_11_25,   38 ,118,   1003 ,   25 ,   0 ,   1964 
04_29_2017_11_36,   41 ,118,   1003 ,   25 ,   0 ,   1325 
04_29_2017_11_46,   39 ,118,   1003 ,   25 ,   0 ,   1042 
04_29_2017_11_57,   41 ,118,   1003 ,   25 ,   0 ,   881 
04_29_2017_12_07,   42 ,118,   1003 ,   25 ,   0 ,   799 
04_29_2017_12_18,   41 ,118,   1003 ,   25 ,   0 ,   714 
04_29_2017_12_28,   40 ,118,   1003 ,   25 ,   0 ,   671 
04_29_2017_12_49,   43 ,118,   1003 ,   24 ,   0 ,   619 
04_29_2017_13_00,   44 ,118,   1003 ,   25 ,   0 ,   500 
04_29_2017_13_10,   42 ,118,   1003 ,   24 ,   0 ,   504 
04_29_2017_13_21,   42 ,118,   1003 ,   24 ,   0 ,   494 
04_29_2017_14_21,   42 ,118,   1002 ,   24 ,   0 ,   516 
04_29_2017_14_34,   42 ,118,   1002 ,   25 ,   0 ,   575 
04_29_2017_14_45,   43 ,118,   1002 ,   25 ,   0 ,   293 
04_29_2017_14_55,   48 ,118,   1002 ,   24 ,   13 ,   195 
04_29_2017_15_06,   47 ,118,   1002 ,   24 ,   1 ,   258 
04_29_2017_15_16,   49 ,118,   1002 ,   24 ,   0 ,   308 
04_29_2017_15_27,   47 ,118,   1002 ,   24 ,   0 ,   380 
04_29_2017_15_37,   46 ,118,   1002 ,   25 ,   0 ,   404 
04_29_2017_15_48,   43 ,118,   1002 ,   25 ,   0 ,   447 
04_29_2017_15_58,   43 ,118,   1002 ,   25 ,   0 ,   427 
04_29_2017_16_09,   42 ,118,   1002 ,   25 ,   0 ,   327 
04_29_2017_16_19,   40 ,118,   1001 ,   25 ,   0 ,   366 
04_29_2017_16_30,   45 ,118,   1001 ,   25 ,   0 ,   336 
04_29_2017_16_51,   41 ,118,   1001 ,   25 ,   0 ,   312 
04_29_2017_17_02,   42 ,118,   1001 ,   25 ,   0 ,   287 
04_29_2017_17_12,   46 ,118,   1001 ,   25 ,   0 ,   281 
04_29_2017_17_23,   44 ,118,   1001 ,   25 ,   0 ,   244 
04_29_2017_17_33,   44 ,118,   1001 ,   25 ,   0 ,   230 
04_29_2017_17_44,   43 ,118,   1001 ,   25 ,   0 ,   230 
04_29_2017_17_54,   47 ,118,   1001 ,   24 ,   0 ,   198 
04_29_2017_18_05,   46 ,118,   1001 ,   24 ,   0 ,   190 
04_29_2017_18_15,   53 ,118,   1001 ,   24 ,   0 ,   180 
04_29_2017_18_26,   50 ,118,   1001 ,   24 ,   0 ,   137 
04_29_2017_18_36,   53 ,118,   1001 ,   24 ,   0 ,   113 
04_29_2017_18_47,   50 ,118,   1001 ,   24 ,   0 ,   108 
04_29_2017_18_58,   48 ,118,   1001 ,   24 ,   0 ,   103 
04_29_2017_19_08,   48 ,118,   1001 ,   24 ,   0 ,   91 
04_29_2017_19_19,   47 ,118,   1001 ,   24 ,   0 ,   68 
04_29_2017_19_29,   47 ,118,   1001 ,   24 ,   0 ,   43 
04_29_2017_19_40,   49 ,118,   1001 ,   23 ,   0 ,   24 
04_29_2017_19_50,   57 ,118,   1001 ,   22 ,   0 ,   13 
04_29_2017_20_01,   59 ,118,   1001 ,   22 ,   0 ,   4 
04_29_2017_20_11,   60 ,118,   1001 ,   22 ,   0 ,   0 
04_29_2017_20_22,   55 ,118,   1002 ,   22 ,   0 ,   0 
04_29_2017_20_32,   61 ,118,   1002 ,   21 ,   0 ,   0 
04_29_2017_20_43,   56 ,118,   1002 ,   22 ,   0 ,   0 
04_29_2017_20_53,   62 ,118,   1002 ,   21 ,   0 ,   0 
04_29_2017_21_04,   54 ,119,   1002 ,   22 ,   0 ,   0 
