05_03_2018_00_06,   69 ,122,   1002 ,   19 ,   0 ,   0 
05_03_2018_00_16,   70 ,122,   1002 ,   19 ,   0 ,   0 
5_03_2018_18_07,   58 ,122,   1000 ,   23 ,   0 ,   131 
05_03_2018_18_18,   55 ,122,   1000 ,   24 ,   0 ,   132 
05_03_2018_18_28,   56 ,122,   1000 ,   24 ,   0 ,   120 
05_03_2018_18_39,   56 ,122,   1000 ,   24 ,   0 ,   106 
05_03_2018_18_49,   56 ,122,   1000 ,   24 ,   0 ,   88 
05_03_2018_19_00,   58 ,122,   1000 ,   23 ,   0 ,   73 
05_03_2018_19_11,   58 ,122,   1000 ,   23 ,   0 ,   60 
05_03_2018_19_21,   59 ,122,   1000 ,   23 ,   0 ,   59 
05_03_2018_19_32,   60 ,122,   1000 ,   23 ,   0 ,   50 
05_03_2018_19_42,   61 ,122,   1000 ,   23 ,   0 ,   36 
05_03_2018_19_53,   62 ,122,   1000 ,   23 ,   0 ,   24 
05_03_2018_20_03,   62 ,122,   1000 ,   23 ,   0 ,   13 
05_03_2018_20_14,   62 ,122,   1000 ,   23 ,   0 ,   5 
05_03_2018_20_24,   62 ,122,   1000 ,   23 ,   0 ,   1 
05_03_2018_20_35,   64 ,122,   1000 ,   22 ,   0 ,   0 
05_03_2018_20_45,   65 ,122,   1000 ,   22 ,   0 ,   0 
05_03_2018_20_56,   66 ,122,   1000 ,   22 ,   0 ,   0 
05_03_2018_21_06,   67 ,123,   1000 ,   22 ,   0 ,   0 
05_03_2018_21_17,   68 ,123,   1001 ,   22 ,   0 ,   0 
05_03_2018_21_27,   70 ,123,   1001 ,   22 ,   0 ,   0 
05_03_2018_21_38,   70 ,123,   1001 ,   21 ,   0 ,   0 
05_03_2018_21_48,   72 ,123,   1001 ,   21 ,   0 ,   0 
05_03_2018_21_59,   73 ,123,   1001 ,   21 ,   0 ,   0 
05_03_2018_22_20,   73 ,123,   1001 ,   21 ,   0 ,   0 
05_03_2018_22_31,   74 ,123,   1001 ,   20 ,   0 ,   0 
05_03_2018_22_41,   74 ,123,   1001 ,   20 ,   0 ,   0 
05_03_2018_22_52,   74 ,123,   1001 ,   20 ,   0 ,   0 
05_03_2018_23_02,   74 ,123,   1001 ,   20 ,   0 ,   0 
05_03_2018_23_13,   75 ,123,   1001 ,   20 ,   0 ,   0 
05_03_2018_23_23,   75 ,123,   1001 ,   20 ,   0 ,   0 
05_03_2018_23_34,   76 ,123,   1001 ,   19 ,   0 ,   0 
05_03_2018_23_44,   77 ,123,   1001 ,   19 ,   0 ,   0 
05_03_2018_23_55,   78 ,123,   1001 ,   19 ,   0 ,   0 
05_04_2018_00_05,   79 ,123,   1001 ,   19 ,   0 ,   0 
05_04_2018_00_16,   80 ,123,   1001 ,   18 ,   0 ,   0 
05_04_2018_00_26,   80 ,123,   1001 ,   18 ,   0 ,   0 
05_04_2018_00_37,   82 ,123,   1001 ,   18 ,   0 ,   0 
05_04_2018_00_47,   82 ,123,   1001 ,   18 ,   0 ,   0 
05_04_2018_00_58,   84 ,123,   1001 ,   18 ,   0 ,   0 
05_04_2018_01_08,   84 ,123,   1001 ,   18 ,   0 ,   0 
05_04_2018_01_19,   85 ,123,   1001 ,   17 ,   0 ,   0 
05_04_2018_01_29,   86 ,123,   1001 ,   17 ,   0 ,   0 
05_04_2018_01_40,   86 ,123,   1001 ,   17 ,   0 ,   0 
05_04_2018_01_50,   86 ,123,   1001 ,   17 ,   0 ,   0 
05_04_2018_02_01,   86 ,123,   1001 ,   17 ,   0 ,   0 
05_04_2018_02_11,   86 ,123,   1001 ,   16 ,   0 ,   0 
05_04_2018_02_22,   86 ,123,   1001 ,   16 ,   0 ,   0 
05_04_2018_02_32,   87 ,123,   1001 ,   16 ,   0 ,   0 
05_04_2018_02_43,   88 ,123,   1001 ,   16 ,   0 ,   0 
05_04_2018_02_53,   90 ,123,   1001 ,   16 ,   0 ,   0 
05_06_2018_03_05,   70 ,125,   1001 ,   21 ,   0 ,   0 
05_06_2018_03_16,   73 ,125,   1001 ,   21 ,   0 ,   0 
05_06_2018_03_26,   74 ,125,   1001 ,   20 ,   0 ,   0 
05_06_2018_03_37,   73 ,125,   1001 ,   20 ,   0 ,   0 
05_06_2018_03_47,   71 ,125,   1001 ,   21 ,   0 ,   0 
05_06_2018_03_58,   69 ,125,   1001 ,   21 ,   0 ,   0 
05_06_2018_04_08,   69 ,125,   1001 ,   20 ,   0 ,   0 
05_06_2018_04_19,   67 ,125,   1001 ,   21 ,   0 ,   0 
05_06_2018_04_30,   66 ,125,   1001 ,   20 ,   0 ,   0 
05_06_2018_04_40,   66 ,125,   1001 ,   20 ,   0 ,   0 
05_06_2018_04_51,   65 ,125,   1001 ,   20 ,   0 ,   0 
05_06_2018_05_01,   64 ,125,   1001 ,   20 ,   0 ,   0 
05_06_2018_05_12,   65 ,125,   1000 ,   20 ,   0 ,   0 
05_06_2018_05_22,   65 ,125,   1001 ,   20 ,   0 ,   0 
05_06_2018_05_33,   67 ,125,   1000 ,   20 ,   0 ,   0 
05_06_2018_05_43,   68 ,125,   1000 ,   20 ,   0 ,   0 
05_06_2018_05_54,   69 ,125,   1000 ,   20 ,   0 ,   4 
05_06_2018_06_04,   67 ,125,   1000 ,   19 ,   0 ,   12 
05_06_2018_06_15,   66 ,125,   1000 ,   19 ,   0 ,   28 
05_06_2018_06_25,   66 ,125,   1001 ,   19 ,   0 ,   50 
05_06_2018_06_36,   66 ,125,   1001 ,   19 ,   0 ,   73 
05_06_2018_06_46,   66 ,125,   1001 ,   19 ,   0 ,   97 
05_06_2018_06_57,   65 ,125,   1001 ,   19 ,   0 ,   116 
05_06_2018_07_07,   64 ,125,   1001 ,   20 ,   0 ,   134 
05_06_2018_07_18,   65 ,125,   1001 ,   20 ,   0 ,   149 
05_06_2018_07_28,   64 ,125,   1001 ,   20 ,   0 ,   163 
05_06_2018_07_39,   71 ,125,   1001 ,   21 ,   0 ,   177 
05_06_2018_07_49,   63 ,125,   1001 ,   20 ,   0 ,   195 
05_06_2018_08_00,   62 ,125,   1001 ,   20 ,   0 ,   216 
05_06_2018_08_10,   61 ,125,   1001 ,   20 ,   0 ,   244 
05_06_2018_08_21,   60 ,125,   1001 ,   21 ,   0 ,   290 
05_06_2018_08_31,   57 ,125,   1001 ,   21 ,   0 ,   363 
05_06_2018_08_42,   58 ,125,   1001 ,   22 ,   0 ,   405 
05_06_2018_08_52,   58 ,125,   1001 ,   22 ,   0 ,   459 
05_06_2018_09_03,   54 ,125,   1001 ,   23 ,   0 ,   800 
05_06_2018_09_24,   52 ,125,   1001 ,   25 ,   0 ,   1218 
05_06_2018_09_34,   51 ,125,   1001 ,   26 ,   0 ,   1766 
05_06_2018_09_45,   50 ,125,   1001 ,   26 ,   0 ,   1953 
05_06_2018_09_55,   48 ,125,   1001 ,   26 ,   0 ,   2027 
05_06_2018_10_06,   48 ,125,   1001 ,   27 ,   0 ,   2055 
05_06_2018_10_16,   49 ,125,   1001 ,   27 ,   0 ,   2217 
05_06_2018_10_27,   49 ,125,   1001 ,   27 ,   0 ,   2355 
05_06_2018_10_37,   47 ,125,   1001 ,   27 ,   0 ,   2265 
05_06_2018_10_47,   45 ,125,   1001 ,   28 ,   0 ,   2319 
05_06_2018_10_58,   44 ,125,   1001 ,   28 ,   0 ,   2511 
05_06_2018_11_09,   44 ,125,   1001 ,   28 ,   0 ,   2571 
05_06_2018_11_19,   43 ,125,   1001 ,   29 ,   0 ,   2650 
05_06_2018_11_30,   42 ,125,   1001 ,   29 ,   0 ,   2802 
05_06_2018_11_40,   43 ,125,   1001 ,   28 ,   0 ,   1269 
05_06_2018_11_50,   42 ,125,   1001 ,   27 ,   0 ,   715 
